system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,sqrt_traffic,.geo
00000000000000002a8a,23997422,-3.186779261,-1.469348209,-1.911595583,-5.97465024,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a8b,24270884,-3.186501454,-1.238143756,-1.891604462,-3.360141695,-2.023515693,-1.17422374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a8c,23978234,-3.186779261,-1.307000369,-1.907790799,-2.93641887,-2.043913701,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a8d,23971233,-3.18630378,-0.636407331,-1.898694698,-2.021331285,-1.950561913,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a8e,23981705,-3.186594445,-1.375064679,-1.910497491,-3.972506335,-2.043910734,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a8f,24255403,-3.186779261,-1.469545126,-1.865539789,-3.831674256,-1.932545259,-1.136288868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a90,24275155,-2.514161414,0.597634014,-1.095187385,-2.19013757,0.347418706,0.855690511,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a91,24264963,-3.186779261,-1.449496016,-1.896360352,-4.535508748,-2.041724545,-1.166825655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a92,23964427,-3.186779261,-1.442897064,-1.823676011,-5.347582138,-1.672630816,-0.949944538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a93,24270144,-3.186779261,-0.106860471,-1.911595583,-2.110827441,-1.626142646,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a94,24287100,-3.04877397,-0.861341266,-1.759935655,-2.764990053,-1.8105695,-1.074688848,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a95,23978100,-3.186779261,-1.463199806,-1.911595583,-4.16576842,-2.012531959,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a96,23978196,-3.186779261,-1.456592495,-1.903895872,-3.005841964,-1.906246459,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a97,24274861,-3.184230861,-1.256846242,-1.892246062,-3.932589451,-1.926439496,-1.16466557,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a98,24534448,-1.756197185,-0.43256899,-0.409439084,0.672561214,0.142694506,0.211577045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a99,23990809,-2.854187189,0.671373035,-1.608602259,-2.331425049,-1.364882781,-1.053540735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a9a,23971625,-3.169001275,-1.396649012,-1.899098354,-4.963229282,-1.981054389,-1.149201799,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a9b,24534294,-2.931210854,0.305854238,-1.582942923,-2.24258329,-0.640006741,-0.650163771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a9c,23997778,-3.186491301,-1.464421688,-1.910162946,-6.379657609,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a9d,24255521,-3.186779261,-1.460367318,-1.911595583,-2.902025398,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a9e,24538634,-2.531289189,-0.776269837,-1.441001447,-0.942728604,-0.42205033,-0.339073702,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002a9f,24283016,-3.110722393,0.744266306,-1.821717359,-2.519285423,-1.88695664,-1.156580845,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa0,23964363,-3.186779261,-1.409500845,-1.911595583,-4.37241887,-2.085986616,-1.175711193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa1,23978168,-3.186779261,-1.463375443,-1.911595583,-4.430333383,-1.953189201,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa2,24256205,-3.186779261,-1.341471364,-1.911595583,-3.66193663,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa3,24265871,-3.186779261,-1.469525097,-1.911595583,-5.768255466,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa4,24270796,-3.184734555,-0.844570668,-1.899348621,-3.613435726,-2.073743124,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa5,24282428,-3.139795981,-0.666229225,-1.823657878,-1.876995678,-1.71625765,-1.116992365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa6,23997968,-3.186779261,-1.468494937,-1.911595583,-5.842416272,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa7,23977954,-1.780019563,0.194326337,-1.070259067,-0.259724297,-0.299034867,-0.734844023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa8,23989741,-2.975829959,0.266396416,-1.721453161,-2.904726666,-1.743737109,-1.126976094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aa9,23989493,-2.161847731,0.518898764,-1.209400302,-0.560736104,-0.828793223,-0.878839436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aaa,24256297,-3.186779261,-1.452586152,-1.911595583,-4.240488893,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aab,24271116,-3.186049441,-1.370912628,-1.859573285,-3.808598276,-2.076818534,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aac,23970161,-3.186779261,1.899885717,-1.911595583,-1.096520308,-1.981206185,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aad,23964717,-3.186779261,-1.454690655,-1.911595583,-5.5051476,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aae,23981135,-3.186779261,-1.461817249,-1.911595583,-5.80984031,-1.882735533,-1.153337509,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aaf,24274923,-2.573397187,1.780324531,-1.535811368,-1.607036372,-1.184237532,-1.149140689,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab0,24279664,-2.384753212,-0.426284259,-1.798811016,-1.808704572,-1.429729474,-1.052307637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab1,23981981,-3.186779261,-1.462751301,-1.911595583,-6.049832302,-1.989929157,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab2,24288230,-3.081563729,-1.004818419,-1.751844529,-1.777723265,-1.975682431,-1.146963484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab3,24287734,-3.186779261,-1.46128287,-1.911595583,-6.50925839,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab4,24266149,-3.186724743,-1.391655581,-1.911595583,-2.723222089,-2.046717291,-1.167684655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab5,24255355,-3.186779261,-1.422531424,-1.874398501,-2.980542013,-1.911724358,-1.153639073,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab6,24270688,-3.173662091,0.038979733,-1.788252403,-2.680458035,-1.659261101,-1.080610361,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab7,24287696,-3.184893273,-1.38173009,-1.884384988,-4.237726787,-2.001822254,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab8,23953965,-3.179089779,-0.917241052,-1.847947713,-2.722030221,-1.959170567,-1.155033065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ab9,24535024,-3.171867303,-0.982748823,-1.840834957,-1.742744356,-1.720942528,-1.138921705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aba,23956306,-3.113133586,-0.814079335,-1.772520281,-1.45649679,-1.939434716,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002abb,24271332,-3.076309136,1.041392409,-1.911595583,-2.028235424,-2.031727462,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002abc,23971685,-3.185631358,-0.858058799,-1.739605979,-2.593726009,-1.890054303,-1.15645541,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002abd,24534772,-3.186593615,-1.393423907,-1.888441528,-2.587347759,-1.925602788,-1.158594237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002abe,24275265,-3.185912813,0.556470837,-1.838613958,-2.644288715,-1.925844497,-1.120146471,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002abf,24287020,-3.186779261,-1.456904012,-1.911595583,-6.092529371,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac0,23956442,-3.186779261,-1.398730627,-1.911595583,-4.457804072,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac1,23988350,-3.186403268,-1.078423621,-1.911595583,-5.247385596,-2.00552663,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac2,23997308,-2.908695604,0.641668786,-1.668254216,-2.293510339,-1.410527459,-1.047603013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac3,24256863,-3.186779261,-1.328789724,-1.89162634,-3.148822496,-2.03904795,-1.164480484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac4,24534902,-3.186779261,-1.455194271,-1.911595583,-3.634245017,-2.087262242,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac5,23989603,-3.137342104,0.835982011,-1.908964843,-1.925471406,-2.048930599,-1.176642255,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac6,24534662,-3.164818875,2.681523814,-1.816144478,-0.158606515,-1.916374241,-1.138056485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac7,23990447,-2.959174696,-0.362369885,-1.768625101,-0.978587458,-1.831950737,-1.143424667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac8,24538096,-3.1572492,-0.728862506,-1.754466598,-2.377643311,-1.29924886,-1.080096415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ac9,23989613,-2.837115152,2.326743112,-1.618830927,-2.144664408,-1.385258398,-1.029337214,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aca,23997726,-3.184558605,-1.466590439,-1.911595583,-6.172958716,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002acb,24275223,-3.177775647,-0.886490191,-1.893855946,-4.416389238,-2.03459606,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002acc,23964073,-3.186779261,-1.459174902,-1.911595583,-5.6992696,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002acd,23980771,-3.186779261,-1.450745667,-1.911595583,-3.224035955,-2.06036908,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ace,24256979,-3.186779261,-1.466533529,-1.911595583,-3.354199104,-2.054584192,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002acf,23981617,-3.186779261,-1.469545126,-1.911595583,-6.858984135,-2.042067628,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad0,23997982,-3.186779261,-1.469545126,-1.911595583,-5.937839254,-2.062228202,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad1,23962945,-2.953333568,1.505638729,-1.786244059,-1.211391239,-0.965637051,-1.019685617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad2,24279454,-3.132920821,-0.512757356,-1.765340807,-1.932955448,-1.848338855,-1.113140824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad3,23977956,-2.460895269,1.071714084,-1.085063037,-0.78571653,-0.705324591,-1.02464826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad4,24385407,-3.186779261,-1.469545126,-1.911595583,-4.889618845,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad5,24270604,-3.186779261,-1.373549389,-1.883027864,-4.218453906,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad6,23955980,-3.152457181,2.322574348,-1.824965173,-1.699732774,-1.826032489,-1.135069703,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad7,24256425,-3.186779261,-1.468190684,-1.911595583,-4.526712722,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad8,24001529,-3.150602232,0.634625653,-1.69134298,-2.554496449,-1.686754064,-1.069731107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ad9,23971283,-3.179641572,-0.621424727,-1.889986184,-1.802649395,-1.989413612,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ada,23956430,-3.186779261,-1.331532776,-1.911595583,-3.649017366,-2.082243787,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002adb,24538580,-3.18621976,-1.459793401,-1.911595583,-5.412151243,-1.949004409,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002adc,23982051,-3.178422979,-1.463604557,-1.900087018,-5.450877798,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002add,24287318,-2.690958285,-0.068180382,-1.616424435,-1.75977293,-1.140762447,-1.030182199,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ade,23956570,-2.94428002,-0.369315844,-1.911595583,-1.871531156,-1.884235409,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002adf,24254997,-3.186779261,-1.469545126,-1.911595583,-5.416178997,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae0,23956764,-3.121224209,-0.942812318,-1.569752677,-1.393112627,-1.206602388,-0.931133416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae1,24001517,-3.179383976,-0.657145096,-1.788748371,-2.05504786,-2.018410192,-1.139838982,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae2,24287394,-3.183858953,-0.908533937,-1.911595583,-3.531382554,-1.999181518,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae3,23970735,-3.012948683,-0.350711953,-1.752341233,-1.024191035,-1.67109493,-1.139367636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae4,23982313,-2.861287656,1.70453177,-1.644092649,-1.255181528,-1.482574706,-0.893521769,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae5,23997322,-3.168126518,-1.107362969,-1.839174943,-2.590177966,-1.989779273,-1.166816588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae6,23990331,-3.083261622,-0.68319431,-1.765790595,-0.250012278,-1.42270866,-1.089021192,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae7,23971137,-3.186779261,-1.416538508,-1.911595583,-2.114980248,-1.967071626,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae8,23744712,-3.186779261,-1.469545126,-1.911595583,-6.487063991,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002ae9,23955906,-3.186779261,-1.410786097,-1.90929434,-2.558666718,-2.064142017,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aea,23964467,-3.186779261,-1.41734022,-1.911595583,-5.402222017,-2.078975937,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aeb,23956924,-3.144662539,1.266693605,-1.758276965,-1.253412038,-1.779380862,-1.128236401,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aec,24256051,-3.186779261,-1.433313138,-1.911595583,-4.829104669,-2.036839877,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aed,23957370,-3.186725826,-1.458110244,-1.911595583,-4.649124033,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aee,24265729,-3.186779261,-1.467687828,-1.911595583,-4.680039948,-2.084741576,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aef,23989829,-3.03742711,-0.335316382,-1.695315831,-2.620272516,-1.495158276,-1.052941108,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af0,24279130,-3.185890096,-0.773540574,-1.904239171,-2.862151888,-2.037106083,-1.175934854,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af1,24287744,-3.186779261,-1.460623408,-1.911595583,-6.476348633,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af2,23989197,-2.80326837,-0.383971868,-1.643155421,-0.137233743,-1.237235849,-1.036803958,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af3,24279042,-1.58827128,1.693896314,-1.911595583,-1.414395788,-1.831725348,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af4,24270984,-2.993768114,2.170989499,-1.911595583,-2.061250257,-2.045780484,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af5,23956090,-2.997040555,-0.647690516,-1.686699124,-1.327065881,-1.603467388,-0.89978333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af6,23957524,-3.181997857,-0.734607467,-1.911595583,-1.03884543,-1.867703674,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af7,23957070,-3.186779261,-0.77729162,-1.911595583,-1.145363847,-1.612706453,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af8,24001187,-3.186779261,-1.120489935,-1.770123081,-2.7445243,-1.736924281,-1.061618831,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002af9,24264883,-3.186779261,-1.348366212,-1.911595583,-2.362282988,-2.073478337,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002afa,24265101,-3.186779261,-1.463079626,-1.911595583,-3.345767802,-2.018705254,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002afb,23982023,-2.55474398,-1.444859027,-1.911595583,-4.173387547,-2.01869189,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002afc,24287108,-2.42869733,1.959165125,-1.75984548,-1.669710905,-1.631767406,-1.028979808,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002afd,24274343,-2.942393873,2.253345238,-1.911595583,-1.866118047,-1.749713774,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002afe,24265255,-3.186779261,-1.121201157,-1.911595583,-2.637297393,-2.015009531,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002aff,24287004,-3.186779261,-1.469545126,-1.911595583,-5.83564826,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002b00,24001567,-3.166738998,-1.054965683,-1.730687111,-5.938994522,-1.725349345,-1.095131523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002b01,24257485,-3.186779261,-1.459185823,-1.911595583,-1.242146838,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002b02,23963785,-3.177248011,-0.953800585,-1.805202641,-2.554822746,-1.838231918,-1.134779035,"{""type"":""MultiPoint"",""coordinates"":[]}"
